0.0029044542	0.007886035	0.00308562	0.03609974	0.037450403	0.016908165	0.03544721	-0.03930384	-0.069192	-0.06415156	-0.0042761	0.0683978	0.10650468	0.10650899	-0.028150167	0.0072946353
0.024016	0.005940759	-0.025567127	0.018930519	-0.011529829	0.056744665	0.067220144	0.018088354	-0.037841875	-0.025196295	0.019171236	-0.002312777	0.14110424	0.0819653	-0.008299767	0.056706347
-0.006234608	0.0061048125	0.03380822	0.1149629	0.01864901	0.050129324	0.03799746	0.027343336	0.011084422	-0.024449212	0.024377527	0.03197841	0.19470999	0.05166993	0.013329029	0.03607226
-0.01647834	-0.028493097	-0.013483435	0.054958615	0.015025938	-0.0054785595	0.049133267	0.030199334	0.01502705	-0.08157759	0.02410054	0.01748871	0.103950925	0.04579942	0.032399632	-0.01582208
0.062342968	-0.026856596	0.011059725	0.014437241	0.03188587	0.0036152145	-0.003130277	-0.028725522	0.061919272	-0.045263927	-0.02821279	0.03862518	0.10051662	0.069514096	0.0434614	0.0013372062
0.04109103	0.010359598	-0.067136094	0.033000574	-0.008531581	-0.03229656	-0.018372424	-0.002289054	-0.010904494	-0.045587264	0.0228545	0.022874057	0.025411874	0.080123626	-0.0002508878	0.051783774
-0.026047138	0.0087547405	-0.02096943	0.027858796	0.03014243	0.012178155	0.02558712	0.030721376	0.034652386	-0.016817886	0.01381993	0.084618635	0.22954264	0.09705492	0.05141278	-0.020633407
0.016686782	-0.022956477	-0.060390927	0.036921423	0.028471477	-0.022605676	0.031645022	-0.032552395	0.0017832805	0.008531609	-0.059029516	0.019727536	0.13763188	0.011354465	-0.04114167	-0.008380841
0.012254716	-0.040902786	-0.020527948	0.102410465	0.013520549	0.07437569	-0.018763255	-0.025037892	0.024852753	-0.06391335	0.04297043	0.052797157	0.19104868	0.050232045	-0.04500518	0.027977329
-0.037990633	-0.011955227	-0.061607987	0.04621361	0.040499557	0.0671419	0.031970304	0.060765374	-0.014937215	0.025263803	-0.0043344195	0.023918314	0.18492846	0.011468911	-0.017906457	0.070520245
-0.028459096	0.018172737	-0.0009000472	0.0077107144	0.05908575	2.59445e-05	0.033207353	0.012595479	-0.047823597	-0.11613017	0.02229816	0.02691191	0.09727763	0.007877479	-0.02751879	0.06305729
0.022744916	0.024372583	0.09858438	-0.04984635	0.055677924	0.0026010333	0.045568142	-0.036312405	0.0084105	-0.004819431	-0.01663372	0.049642615	0.23886855	0.016628977	0.06985972	0.03834925
0.06509803	0.058411382	0.035803106	-0.012176767	-0.00858968	-0.062861376	-0.041281093	0.005975754	0.04730639	0.059332248	-0.030347018	0.034713212	-0.0022550267	0.08265541	-0.0107820425	0.044332445
0.032523517	-0.0065996447	0.047183786	0.022840815	-0.039321896	-0.08063209	0.004603481	-0.015215429	0.0017347387	0.02681597	0.018629586	0.07962231	0.10752461	-0.003385943	-0.08693582	0.02215025
0.01642738	0.03197205	0.0725052	0.02090973	0.054518558	0.04061957	0.01886964	0.01167418	-0.089267105	-0.049277466	-0.030921966	-0.018603273	0.10755928	0.090917446	-0.033046633	0.07063667
0.019462503	-0.0038389156	0.0070956107	0.04563758	0.013747448	0.030316245	-0.0314805	-0.05844407	-0.014653143	-0.07379862	0.04815656	0.02035074	0.08922817	0.027592685	0.049566682	0.013687703
0.003735402	0.01399791	-0.03928155	0.019582015	0.028856529	0.07739899	-0.021685034	0.023562273	0.02684752	-0.12811138	0.03494009	0.043484233	-0.027506389	-0.036228634	-0.08267668	-0.079876274
-0.045339677	-0.014325596	-0.015031279	-0.021479273	0.03965912	0.041128013	0.02414004	-0.017451646	0.023733202	-0.09718112	0.01216881	0.056352377	0.09013338	0.05045746	0.010550202	-0.032408856
-0.05769223	-0.0076237614	-0.059671886	0.046939116	-0.040447988	-0.010591509	0.03523026	-0.011391303	-0.0032430664	-0.048457265	-0.06950224	-0.054257043	0.12893827	0.097590104	-0.05704482	-0.027488854
-0.056213964	-0.009290062	0.0008863217	0.004021271	0.06424327	-0.037059054	0.049629718	0.068643145	0.09335164	0.039605778	0.06937232	0.06772962	0.16476147	-0.018700717	0.008297066	-0.006421581
-0.02174522	0.016971195	-0.06044865	0.01813312	0.043410238	-0.0005196227	0.112474695	-0.10193647	-0.067173176	0.0068946835	0.0769149	0.027351245	0.13875102	0.0068091676	-0.049392123	0.061905935
-0.07239513	-0.07308927	-0.072334364	0.030074704	0.034472078	-0.018290196	-0.00015896067	0.039022263	0.0058168327	-0.07155975	-0.010587852	0.09210101	0.1375993	-0.047797784	-0.04789345	-0.008966643
-0.031213531	0.024172813	-0.074966155	0.05074908	0.12181432	0.11904586	0.107933186	0.07622514	-0.013983443	-0.019371262	-0.021153986	-0.08378263	0.042468436	0.052852064	-0.060970493	0.10924974
0.03205755	-0.022948029	0.10874741	-0.061761685	0.0052004918	-0.07346967	-0.059024002	-0.055629294	-0.010602471	-0.025105827	-0.0034047659	0.017581323	0.037999555	0.099563666	-0.03801324	-0.019045265
-0.027817804	-0.042617492	-0.0071729803	0.031970374	-0.006388132	-0.014278786	0.12379825	-0.008219399	0.05315656	0.029910663	0.029055562	-0.024110813	0.17674391	0.021608695	-0.057513945	0.024963547
0.022700256	-0.076112635	0.032028817	0.042954955	-0.030135987	-0.027797164	0.08192603	0.102582686	-0.018164488	-0.12221171	-0.023892893	0.0092120115	0.08540436	0.026325934	0.025521109	0.10360602
0.05559251	-0.06423609	-0.03903037	0.08112324	-0.0010440791	0.058428112	-0.05367322	0.0054384232	0.1018354	-0.117449105	0.03068217	0.052724723	0.085185416	0.114775345	-0.0066534085	0.03075556
0.08205483	0.013885179	-0.08900195	0.008586855	-0.08233659	0.01837018	-0.032056604	0.021411272	-0.0014730762	-0.05504909	0.06339475	0.09257534	0.039646313	0.13135311	-0.056409616	-0.009267417
0.025373563	-0.032527093	-0.0051827347	0.010252602	-0.015389142	-0.042881943	0.0076895994	-0.047090586	-0.07398978	-0.019457867	0.03761993	0.0067179003	0.10591748	0.13984787	-0.06254908	-0.01989217
0.02906536	0.042873047	-0.07687521	0.014702576	-0.025874311	0.007987049	-0.003917996	-0.07441449	0.019938972	0.0044612586	-0.024195898	-0.029886412	0.053305227	0.10371091	0.09145039	-0.04627372
-0.00039283186	-0.0021360617	-0.024727048	-0.022980375	-0.008643571	0.039937623	-0.050709885	0.02870509	0.09034594	-0.113548376	0.18434626	-0.010227788	0.13497397	0.00088877423	-0.010194838	-0.06741172
0.026858252	-0.049940556	0.032463655	0.016801666	-0.013361302	-0.016776493	-0.07005118	-0.038346715	-0.057000287	0.069908574	0.036822896	0.047826473	0.15946321	-0.052640222	0.04454872	-0.0015535146
0.027559284	-0.008998588	-0.072039634	-0.003512717	0.002464887	-0.050037	0.0022400555	0.026593326	-0.114317544	-0.016215218	0.024067705	-0.06796294	0.04961402	0.06674374	-0.051559877	0.004272983
0.008818478	-0.05892503	0.09861976	0.038070124	-0.048583418	-0.023459258	-0.013793859	-0.01985314	-0.021257129	-0.03360864	0.015982382	0.038821425	0.012821632	0.043404777	0.039195072	-0.009805847
-0.016213553	-0.06458877	-0.054053254	-0.06320361	0.040523645	-0.0034309754	0.10368221	0.046533767	0.035953708	-0.053967852	-0.09627605	0.055405214	0.121426366	0.012493413	0.010088045	-0.025167638
-0.00024145796	0.08230836	-0.031071387	0.0638452	0.003434105	0.05993236	0.011845296	-0.0021055366	0.07512036	-0.010908176	0.05341295	0.052774053	0.066518135	0.04125143	0.01419414	0.031374436
0.0030145992	0.027568605	-0.047328737	0.05388586	-0.040341616	0.05054516	0.039651856	-0.005858316	-0.023571499	0.09768634	-0.010807814	0.03638094	-0.022862563	0.06273891	-0.057110835	-0.02308317
-0.010999835	0.030114036	-0.15469915	0.033806857	-0.03208082	-0.0071432968	0.027989969	0.07386315	0.14658889	-0.00056835584	0.04323088	-0.020810265	0.13524999	0.001315524	0.051633105	0.024500366
-0.031882033	0.035622586	-0.05036375	-0.070179	-0.014291556	0.035311278	-0.036269695	0.013685812	0.027254442	0.0045427755	-0.04560636	0.14889792	-0.012028226	-0.046309754	0.2144669	-0.03296828
-0.02711766	0.10896766	-0.07208645	0.0031938562	-0.07294144	-0.033682533	0.02027231	-0.08530979	0.0460142	-0.07321448	-0.11839573	-0.020035	-0.007389072	0.060040638	-0.051898707	0.03353233
0.06903137	0.011715744	0.0016270812	-0.026205422	0.022795232	-0.078877546	-0.058615778	-0.047634322	-0.032194436	-0.017168256	0.054744124	-0.045250062	0.1064535	0.079576775	0.0038643365	0.006205232
0.032285836	-0.0348477	-0.04925322	0.01289158	-0.06017869	0.022512805	0.035643395	0.007304129	0.017049657	0.011231436	0.07164908	-0.036591902	0.09581521	0.027733387	-0.18456244	0.00831378
0.03146213	-0.018233547	0.03269432	0.036301456	-0.13032775	-0.057594113	-0.040784415	-0.031575035	0.011364832	-0.034213122	-0.05771757	0.15434138	0.0487091	0.031009756	-0.030718774	0.0037601604
0.07899391	0.05401792	0.08148635	-0.037324183	-0.058007244	-0.028177707	-0.033501614	0.006640827	-0.04680053	-0.12146997	0.011817497	-0.027803794	0.04647665	-0.03980307	-0.018836942	0.0987851
-0.05981282	-0.07790273	-0.012192912	0.019769592	-0.0066574244	-0.012654833	-0.0004307442	0.054805025	-0.020891152	-0.08000371	-0.02025604	0.024815656	-0.019444123	-0.17573196	0.041568343	0.017084666
-0.018359292	-0.077636376	0.032521635	0.027624598	-0.05830282	0.02561971	-0.05138787	0.0075948965	0.0154951885	0.006322557	0.08484874	0.042451657	0.08172275	-0.12598006	-0.009195674	-0.034709223
-0.028004257	-0.050758224	0.0057881484	0.008115323	-0.032216188	-0.013490661	-0.16017203	0.03407009	0.080108725	0.019891553	-0.006409783	-0.031430785	0.024734916	-0.009058806	0.029931353	0.10676371
0.016960379	0.028524617	-0.021159679	0.002736914	-0.032657724	-0.0025470774	0.05832745	-0.028704317	0.06212457	-0.092143394	-0.08161235	-0.021931462	0.08973626	0.032764718	0.05822903	0.08751193
-0.018464433	-0.00868965	0.00031092032	-0.0010090348	-0.034632828	-0.02692199	-0.008795865	-0.13394098	0.0061072353	-0.0374889	-0.10596334	0.006221975	0.031998284	-0.045670003	-0.0066274107	-0.018262658
0.021225464	0.03579031	-0.17666632	-0.012770917	-0.022337975	-0.052911203	-0.07660023	-0.03606586	-0.027281467	0.011412541	-0.12726954	-0.049663957	-0.040884048	-0.08567376	0.035439186	0.003757058
-0.014302684	0.06066736	-0.0982185	0.017181637	-0.0633646	0.0357905	0.07320546	0.033509947	0.19265382	-0.019692482	-0.03296532	-0.021423627	0.03551304	0.092235	-0.0423469	0.013251942
-0.0034738288	0.10146174	0.0010382911	0.020811286	0.021026364	0.040239543	-0.04680482	0.014540655	0.03356091	-0.034701876	-0.03725677	-0.14675206	0.06167057	0.14789169	0.013615882	0.057274263
-0.07735293	0.094536506	-0.09125076	-0.034790933	-0.03774499	0.025606966	0.15458256	0.07956167	0.03191377	0.0444435	0.07739723	0.045383368	0.11732614	0.048423324	0.00088723766	0.086287275
-0.073306665	0.019782415	-0.17816012	0.031988703	0.053851884	0.04862574	-0.023656601	0.07761822	0.08200571	0.007394144	0.07630441	-0.026225874	-0.0033095966	0.031021195	0.07368281	-0.01746705
-0.027960282	0.050116647	0.010566166	-0.050967902	-0.004877232	0.0077718105	0.062045343	0.09976856	-0.011837152	-0.03439851	-0.0340322	-0.039110377	-0.113705024	0.050319448	0.06335406	0.03551685
0.0029338356	-0.057597313	-0.05145724	-0.03571137	0.07053238	0.018890686	-0.010162228	-0.003722987	-0.063565806	0.012239953	-0.03946148	0.03050648	-0.09124455	0.09014187	0.0074648713	-0.011945457
-0.10720079	0.044223987	0.061997965	0.015183795	0.012564759	0.012729401	0.051959503	-0.017908398	0.026058724	-0.105110995	0.14445238	0.020161062	0.015256928	-0.013748572	-0.07399408	-0.0016216749
0.05041811	-0.094772525	0.052762784	-0.022585748	0.004890708	-0.027302518	-0.06032155	0.02160347	-0.008962851	-0.024836302	-0.054510787	0.06841055	0.022037173	0.11586206	-0.006517089	-0.03750653
0.14651789	0.08105985	0.08407156	-0.06791378	-0.0075153536	0.014425496	-0.01749777	-0.0752701	-0.03347965	0.20832865	-0.24533641	0.096842475	0.040874332	-0.08150622	-0.0070106112	0.029850882
-0.15642017	0.060156934	-0.009002834	0.13108596	0.11562032	-0.0018131706	-0.10375327	-0.02917713	-0.031944316	0.082256995	0.016030127	0.011270989	0.027594252	0.11780491	-0.04617075	0.025645817
0.08091299	0.008142736	0.0014142311	-0.054008987	-0.029688908	-0.094076164	0.0049997014	-0.147129	-0.07954741	-0.12603411	0.0249479	0.10080391	0.15817162	-0.035015825	-0.0048065684	-0.0037660967
0.06472196	-0.06472621	0.060945537	-0.023903133	0.02476563	-0.060176723	-0.001455472	-0.107249826	0.056700557	-0.030455342	0.18870308	0.10491992	0.0015607205	-0.037426703	-0.00553829	-0.062247343
-0.012097967	0.035203546	-0.024541954	0.00420207	0.08813892	0.06816109	-0.07000516	0.028953342	-0.0014818491	0.09164344	0.00063094206	0.030803712	0.10644498	0.061784506	0.061439406	0.0060939076
0.024468385	0.0019805953	0.06393238	-0.105732195	-0.06669197	-0.06703126	0.16191827	-0.054181777	0.02872343	-0.09949333	-0.051875126	0.051552903	0.29368535	-0.0010973632	0.07088374	0.047321714
-0.03653271	-0.038542155	0.06382243	0.019427214	-0.048098095	0.079187445	0.11849984	-0.0048004775	-0.087791264	0.041331857	-0.051777765	0.05592298	-0.06923749	-0.015164544	0.05828479	-0.0013524335
-0.029980136	-0.041411314	0.12840101	0.017353691	0.0010629495	-0.017319085	0.054933652	-0.0036204823	0.061920535	0.107033424	-0.10435944	0.0177912	-0.0077600237	0.18629958	-0.023601748	0.05524054
0.051064562	0.03871447	0.045521308	-0.017330524	0.1051808	-0.018571323	0.0867244	-0.10831687	0.09210758	0.014032698	0.013209376	0.09251713	0.016493436	0.06629151	0.029157387	-0.10933541
0.10481021	-0.010392651	-0.004523869	-0.032616526	-0.010849216	0.048940677	-0.063589856	0.01933821	0.15628354	-0.03224619	0.10216208	0.09276202	0.076977916	0.1340796	0.057453588	0.034062833
-0.051129546	0.09452096	0.012109514	0.061759036	0.088646844	0.0060992558	0.08451264	0.03999519	0.0007150281	0.050030854	-0.019424988	0.048988022	0.044228088	-0.098807566	0.058020484	0.023548536
0.032582637	-0.045655556	-0.03171002	-0.030791085	-0.12665512	0.0462464	0.008877016	0.06514206	0.030088088	-0.0032088915	0.006206532	-0.04319938	0.00071971107	0.060003567	-0.012458752	-0.045193706
0.09626688	0.02668508	0.076464385	-0.026094932	-0.073338374	-0.01832375	-0.030139336	0.11117556	0.07158205	-0.08559598	0.012280204	0.100704774	0.027150579	-0.028163683	-0.05193522	0.0070925853
0.026652273	-0.004460318	-0.00741244	-0.06549617	-0.10361918	-0.103332415	-0.02219547	0.020931086	-0.04363268	-0.04859428	0.115465425	0.0451129	-0.0031090092	-0.031997535	-0.0013398875	0.030273993
0.023559807	-0.06986133	0.038572997	0.02378289	0.006830527	0.021648373	-0.12589096	-0.01939757	0.01186231	0.11439982	0.100613825	0.02101475	-0.06302529	0.017479246	-0.046376113	0.04883723
-0.019322988	0.021911316	-0.0024362686	-0.010488842	0.13447353	0.13596176	-0.071413234	0.12302899	0.037701182	0.050996777	-0.05944309	-0.022415813	0.0957763	0.08398162	0.00217873	0.110787526
-0.022233328	-0.050565783	0.12924834	-0.059884354	0.09511878	-0.0049079964	0.10069565	0.048612207	0.089079335	-0.055230863	0.07327821	0.07827256	-0.07990776	0.051330335	0.016372005	-0.039173003
-0.02497558	0.024967672	-0.036096796	0.040608265	-0.01216631	0.03485372	0.012368014	-0.07214201	-0.028615942	0.02939133	-0.13767888	0.028567463	0.07274384	-0.020936282	-0.059799075	0.055738967
0.015338257	-0.0065098046	-0.03252409	-0.05631472	-0.04699185	0.026648609	0.060008377	0.006856801	-0.058251325	-0.04510001	0.017863272	0.05903808	0.07549074	-0.010861103	0.019371228	0.029256335
0.039169095	-0.028823145	0.012164925	-0.019555926	-0.010878642	-0.0877993	-0.03100625	0.012154357	-0.026884213	-0.101375766	-0.007944975	0.022454582	-0.017248144	-0.0068466607	0.057936903	-0.09537875
-0.048909634	0.081972376	0.04345417	0.025863893	0.019833669	0.047076292	-0.09251817	0.00481963	-0.030565938	-0.06724748	-0.03847367	-0.008335509	-0.072187856	0.059436057	0.0702624	-0.0103299115
0.14753321	-0.21545388	0.07147093	-0.20083018	-0.20274635	-0.21522346	0.14021264	-0.32246634	-0.15115647	-0.08122817	-0.03985521	0.096939005	0.100825004	-0.082184665	-0.034391623	-0.03931159
-0.07014447	-0.0036335818	-0.110984996	0.089441225	-0.010580447	0.028237961	-0.008269055	0.047377758	0.049754903	0.0015334917	0.038238756	-0.01619973	0.001460419	-0.019593164	0.06562895	0.10575397
-0.039395276	0.010711233	-0.009284568	-0.04025273	0.04817251	0.008569111	0.08355506	0.032490157	-0.07646006	0.07248147	0.022498049	-0.010469353	0.12842374	-0.12439413	0.012762373	0.070324615
0.032254677	0.06406608	0.1153439	-0.018600395	0.0028802746	-0.12105829	-0.0033202064	-0.05018658	-0.0094310315	0.12213046	0.07575347	0.04737115	0.07367323	-0.111854464	0.006265359	-0.017058456
